"VEV","HMYOI BRINSFORD","Y60","QNC","NEW ROAD","FEATHERSTONE","","WOLVERHAMPTON","","WV10 7PY","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VEW","HMP/ YOI HIGHPOINT SOUTH","Y61","T6Y0W","STRADISHALL","","","NEWMARKET","","CB8 9YG","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VEY","ASHFORD CUSTODY CENTRE","Y59","QKS","CHURCH ROAD","","","ASHFORD","","TN23 1BT","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"VF0","REDCAR DISTRICT POLICE HQ","Y63","QHM","TROISDORF WAY","KIRKLEATHAM BUSINESS PARK","","REDCAR","","TS10 5AP","20180401","","","RO229","VA5","","","","","","","1","","","","RO234",""
"VF1","WAVERTREE ROAD CUSTODY SUITE","Y62","QYG","WAVERTREE POLICE STATION","WAVERTREE ROAD","","LIVERPOOL","","L7 1RJ","20200401","","","RO229","VAM","","","","","","","1","","","","RO234",""
"VF2","HMP SEND","Y59","S9B9J","RIPLEY ROAD","","","WOKING","","GU23 7LJ","20141001","","","","","","","","","","","1","","","","RO175",""
"VF4","KINGS HEATH CUSTODY CENTRE","Y60","QHL","1 HIGH STREET","KINGS HEATH","","BIRMINGHAM","","B14 7SW","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VF5","LEWISHAM CUSTODY CENTRE","Y56","QKK","43 LEWISHAM HIGH STREET","LEWISHAM","","LONDON","","SE13 5JZ","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VF6","BISHOP AUCKLAND CUSTODY CENTRE","Y63","QHM","WOODHOUSE LANE","","","BISHOP AUCKLAND","","DL14 6LB","20141001","","","RO229","VAA","","","","","","","1","","","","RO234",""
"VF7","HMP RANBY","Y60","QT1","RANBY","","","RETFORD","","DN22 8EU","20141001","","","","","","","","","","","1","","","","RO175",""
"VF8","BOURNEMOUTH CENTRAL CUSTODY CENTRE","Y58","QVV","5 MADEIRA ROAD","","","BOURNEMOUTH","","BH1 1QQ","20141001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"VF9","HUNTINGDON MAGISTRATES COURT","Y61","S1Y5D","HUNTINGDON LAW COURTS","WALDEN ROAD","","HUNTINGDON","","PE29 3DW","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VFA","LAUNCESTON CUSTODY CENTRE","Y58","QT6","MOORLAND ROAD","","","LAUNCESTON","","PL15 7HY","20141001","","","RO229","VA8","","","","","","","1","","","","RO234",""
"VFC","OAKWOOD PLACE","Y61","D7T5G","BRENTWOOD COMMUNITY HOSPITAL","CRESCENT DRIVE","","BRENTWOOD","","CM15 8DR","20160401","","","","","","","","","","","1","","","","RO236",""
"VFF","BIRMINGHAM (HORIZON SARC)","Y60","QHL","HODGE HILL PRIMARY CARE CENTRE","ROUGHLEA AVENUE","","BIRMINGHAM","","B36 8GH","20191001","","","","","","","","","","","1","","","","RO236",""
"VFG","WIGAN CUSTODY CENTRE","Y62","QOP","ROBIN PARK ROAD","PEMBERTON","","WIGAN","","WN5 0UP","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VFH","HMP BELMARSH","Y56","QKK","1 BELMARSH ROAD","THAMESMEAD","","LONDON","","SE28 0EB","20141001","","","","","","","","","","","1","","","","RO175",""
"VFJ","BREWERY ROAD CUSTODY CENTRE","Y56","Z9B2Z","8-50 BLUNDELL STREET","","","LONDON","","N7 9BH","20141001","","","RO229","VER","","","","","","","1","","","","RO234",""
"VFK","BRISTOL CROWN COURT","Y58","QUY","THE LAW COURTS","SMALL STREET","","BRISTOL","","BS1 1DA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VFL","LANSDOWNE SCH","Y59","S9B9J","HAWKS ROAD","","","HAILSHAM","","BN27 1NP","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VFM","WATERLOOVILLE POLICE CUSTODY SUITE","Y59","QRL","SWISS ROAD","","","WATERLOOVILLE","","PO7 7FX","20171001","","","RO229","VAE","","","","","","","1","","","","RO234",""
"VFP","CHINGFORD CUSTODY CENTRE","Y56","QMF","KINGS HEAD HILL","CHINGFORD","","LONDON","","E4 7EA","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VFQ","PRESTON MAGISTRATES COURT","Y62","QE1","LAWSON STREET","","","PRESTON","","PR1 2QT","20190401","","","RO229","","","","","","","","1","","","","RO235",""
"VFR","STOURBRIDGE CUSTODY CENTRE","Y60","QUA","COPTHALL HOUSE","1 NEW ROAD","","STOURBRIDGE","","DY8 1PH","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VFT","KENDAL CUSTODY CENTRE","Y62","QE1","BUSHER WALK","","","KENDAL","","LA9 4RJ","20150401","","","RO229","VA6","","","","","","","1","","","","RO234",""
"VFV","EDMONTON CUSTODY CENTRE","Y56","Z9B2Z","462 FORE STREET","EDMONTON","","LONDON","","N9 0PW","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VFX","LLANISHEN CUSTODY CENTRE","","","STATION ROAD","LLANISHEN","","CARDIFF","","CF14 5LS","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VFY","ROATH CUSTODY CENTRE","","","142 CLIFTON STREET","","","CARDIFF","","CF24 1LY","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VG0","CREWE CUSTODY CENTRE","Y62","QYG","CIVIC CENTRE","CREWE STREET","","CREWE","","CW1 2DP","20141001","","","RO229","VA3","","","","","","","1","","","","RO234",""
"VG1","SOUTHMEAD ROAD CUSTODY CENTRE","Y58","QUY","SOUTHMEAD ROAD","WESTBURY-ON-TRYM","","BRISTOL","","BS10 5DW","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VG2","HMP HEWELL","Y60","QGH","HEWELL LANE","","","REDDITCH","","B97 6QS","20141001","","","","","","","","","","","1","","","","RO175",""
"VG3","PENNINE HOUSE IMMIGRATION REMOVAL CENTRE","Y62","QOP","ROOM 1506-1510","TERMINAL TWO","MANCHESTER AIRPORT","MANCHESTER","","M90 4AG","20141001","20241231","","RO83","","","","","","","","1","","","","RO232",""
"VG5","THE SUNFLOWER CENTRE","Y61","S1Y5D","98 COTTERELLS","","","HEMEL HEMPSTEAD","","HP1 1JQ","20160401","","","","","","","","","","","1","","","","RO236",""
"VG6","SCARBOROUGH CUSTODY CENTRE","Y63","QOQ","NORTHWAY","","","SCARBOROUGH","","YO12 7AD","20141001","","","RO229","VAP","","","","","","","1","","","","RO234",""
"VG8","DEPTFORD CUSTODY CENTRE","Y56","QKK","114 AMERSHAM VALE","","","LONDON","","SE14 6LG","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VG9","CHESTERFIELD CUSTODY CENTRE","Y60","QJ2","NEW BEETWELL STREET","","","CHESTERFIELD","","S40 1QP","20141001","","","RO229","VA7","","","","","","","1","","","","RO234",""
"VGC","HMP WHITEMOOR","Y61","S1Y5D","LONGHILL ROAD","","","MARCH","","PE15 0PR","20141001","","","","","","","","","","","1","","","","RO175",""
"VGD","HMP/ YOI EXETER","Y58","QJK","NEW NORTH ROAD","","","EXETER","","EX4 4EX","20141001","20230131","","RO83","","","","","","","","1","","","","RO228",""
"VGF","RUMNEY CUSTODY CENTRE","","","NEWPORT ROAD","RUMNEY","","CARDIFF","","CF3 4FD","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VGG","KENSINGTON CUSTODY CENTRE","Y56","Z9B2Z","72 EARLS COURT ROAD","KENSINGTON","","LONDON","","W8 6EQ","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VGH","DONCASTER CUSTODY CENTRE","Y63","QF7","COLLEGE ROAD","","","DONCASTER","","DN1 3HX","20141001","","","RO229","VAT","","","","","","","1","","","","RO234",""
"VGJ","CLACTON CUSTODY CENTRE","Y61","D7T5G","8 BEATRICE ROAD","","","CLACTON-ON-SEA","","CO15 1ET","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"VGK","INNER LONDON CROWN COURT","Y56","QKK","SESSIONS HOUSE","NEWINGTON CAUSEWAY","","LONDON","","SE1 6AZ","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VGM","NORTHERN AREA CUSTODY FACILITY","Y60","QNC","FORGE LANE","","","STOKE-ON-TRENT","","ST1 5NP","20170401","","","RO229","WTG","","","","","","","1","","","","RO234",""
"VGN","HMP ISLE OF WIGHT","Y59","QRL","ALBANY","55 PARKHURST ROAD","","NEWPORT","","PO30 5RS","20141001","","","","","","","","","","","1","","","","RO175",""
"VGP","BERIN UNDERWOOD HOUSE","Y56","QWE","90 WINDMILL ROAD","","","CROYDON","","CR0 2XP","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VGR","CANTERBURY CUSTODY CENTRE","Y59","QKS","OLD DOVER ROAD","","","CANTERBURY","","CT1 3JQ","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"VGT","HMP FULL SUTTON","Y63","QOQ","FULL SUTTON","","","YORK","","YO41 1PS","20141001","","","","","","","","","","","1","","","","RO175",""
"VGW","HMYOI DEERBOLT","Y63","QHM","BOWES ROAD","","","BARNARD CASTLE","","DL12 9BG","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VGX","HARMONDSWORTH REMOVAL CENTRE","Y56","Z9B2Z","COLNBROOK BY PASS","HARMONDSWORTH","","WEST DRAYTON","","UB7 0HB","20141001","","","RO83","","","","","","","","1","","","","RO232",""
"VGY","BARTON MOSS SECCURE CARE CENTRE","Y62","QOP","BARTON MOSS ROAD","CHAT MOSS","ECCLES","MANCHESTER","","M30 7RL","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VH0","HMYOI HUNTERCOMBE","Y59","S0E4D","HUNTERCOMBE PLACE","NUFFIELD","","HENLEY-ON-THAMES","","RG9 5SB","20160401","","","RO83","","","","","","","","1","","","","RO228",""
"VH1","SWINTON CUSTODY CENTRE","Y62","QOP","CHORLEY ROAD","SWINTON","","MANCHESTER","","M27 6BA","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VH2","BRIGHTON CUSTODY CENTRE","Y59","S9B9J","JOHN STREET","","","BRIGHTON","","BN2 0LA","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VH3","THAMES MAGISTRATES COURT","Y56","QMF","58 BOW ROAD","","","LONDON","","E3 4DJ","20160401","","","RO229","","","","","","","","1","","","","RO235",""
"VH5","PARKSIDE CUSTODY CENTRE","Y61","S1Y5D","PARKSIDE","ELY","","CAMBRIDGE","","CB1 1JG","20141001","","","RO229","VA2","","","","","","","1","","","","RO234",""
"VH7","HMP LINDHOLME","Y63","QF7","BAWTRY ROAD","HATFIELD WOODHOUSE","","DONCASTER","","DN7 6EE","20141001","","","","","","","","","","","1","","","","RO175",""
"VH8","LINCOLNSHIRE SECURE UNIT","Y60","QJM","ROOKERY AVENUE","","","SLEAFORD","","NG34 7TY","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VHA","BODMIN MAGISTRATES' COURT","Y58","QT6","LAUNCESTON ROAD","","","BODMIN","","PL31 2AL","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"VHD","TOOTING CUSTODY CENTRE","Y56","QWE","251 MITCHAM ROAD","TOOTING","","LONDON","","SW17 9JQ","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VHF","SKEGNESS CUSTODY CENTRE","Y60","QJM","PARK AVENUE","","","SKEGNESS","","PE25 1BL","20141001","","","RO229","VAL","","","","","","","1","","","","RO234",""
"VHH","KENT COUNTY CONSTABULARY POLICE HEADQUARTERS","Y59","QKS","SUTTON ROAD","","","MAIDSTONE","","ME15 9BZ","20030401","","","","","","","","","","","1","","","","RO233",""
"VHJ","MITCHAM CUSTODY CENTRE","Y56","QWE","58 CRICKET GREEN","","","MITCHAM","","CR4 4LA","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VHL","GWENT CONSTABULARY HEADQUARTERS","","","LLANTARNAM PARK WAY","LLANTARNAM","","CWMBRAN","","NP44 3FW","20030401","","","","","","","","","","","1","","","","RO233",""
"VHP","NEWARK CUSTODY CENTRE","Y60","QT1","QUEENS ROAD","","","NEWARK","","NG24 1LJ","20141001","","","RO229","WQT","","","","","","","1","","","","RO234",""
"VHQ","WOLVERHAMPTON CENTRAL CUSTODY CENTRE","Y60","QUA","BILSTON STREET","","","WOLVERHAMPTON","","WV1 3AA","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VHR","ASTLEY BRIDGE CUSTODY CENTRE","Y62","QOP","CROMPTON WAY","ASTLEY BRIDGE","","BOLTON","","BL1 8UP","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VHW","BLANDFORD CUSTODY CENTRE","Y58","QVV","SALISBURY ROAD","","","BLANDFORD FORUM","","DT11 7HR","20141001","","","RO229","VA9","","","","","","","1","","","","RO234",""
"VHX","FULHAM CUSTODY CENTRE","Y56","Z9B2Z","HECKFIELD PLACE","FULHAM","","LONDON","","SW6 5NL","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VHY","TAUNTON CUSTODY CENTRE (DISTRICT HQ)","Y58","QSL","THE DEANE HOUSE","BELVEDERE ROAD","","TAUNTON","","TA1 1HE","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VJ0","HMP BIRMINGHAM","Y60","QHL","WINSON GREEN ROAD","","","BIRMINGHAM","","B18 4AS","20141001","","","","","","","","","","","1","","","","RO175",""
"VJ2","ROSE ROAD CUSTODY CENTRE","Y60","QHL","ROSE ROAD","","","BIRMINGHAM","","B17 9LL","20141001","20241231","","RO229","VPT","","","","","","","1","","","","RO234",""
"VJ3","BROADBURY ROAD CUSTODY CENTRE","Y58","QUY","BROADBURY ROAD","","","BRISTOL","","BS4 1JT","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VJ5","METROPOLITAN POLICE SERVICE HEADQUARTERS","Y56","Z9B2Z","NEW SCOTLAND YARD","VICTORIA EMBANKMENT","","LONDON","","SW1A 2JL","20030401","","","","","","","","","","","1","","","","RO233",""
"VJ8","NOTTS PAEDIATRIC SARC","Y60","QT1","QUEENS MEDICAL CENTRE","DERBY ROAD","","NOTTINGHAM","","NG7 2UH","20191001","","","","","","","","","","","1","","","","RO236",""
"VJA","PATCHWAY CUSTODY CENTRE","Y58","QUY","90 GLOUCESTER ROAD","PATCHWAY","","BRISTOL","","BS34 6PY","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VJC","HMP THE MOUNT","Y61","S1Y5D","MOLYNEAUX AVENUE","BOVINGDON","","HEMEL HEMPSTEAD","","HP3 0NZ","20141001","","","","","","","","","","","1","","","","RO175",""
"VJD","CHISWICK CUSTODY CENTRE","Y56","Z9B2Z","209-211 CHISWICK HIGH ROAD","CHISWICK","","LONDON","","W4 2DU","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VJE","BISHOPSGATE CUSTODY CENTRE","Y56","QMF","182 BISHOPSGATE","","","LONDON","","EC2M 4NP","20141001","","","RO229","VA4","","","","","","","1","","","","RO234",""
"VJF","ST. ALBANS MAGISTRATES COURT","Y61","S1Y5D","CIVIC CENTRE","ST. PETERS STREET","","ST. ALBANS","","AL1 3LB","20200401","","","RO229","","","","","","","","1","","","","RO235",""
"VJG","TINSLEY HOUSE REMOVAL CENTRE","Y59","S9B9J","PERIMETER ROAD SOUTH","LONDON GATWICK AIRPORT","","GATWICK","","RH6 0PQ","20141001","","","RO83","","","","","","","","1","","","","RO232",""
"VJH","HIGH WYCOMBE CUSTODY SUITE","Y59","S0E4D","QUEEN VICTORIA ROAD","","","HIGH WYCOMBE","","HP11 1BE","20200401","","","RO229","VAY","","","","","","","1","","","","RO234",""
"VJJ","NOTTINGHAM CROWN COURT","Y60","QT1","60 CANAL STREET","","","NOTTINGHAM","","NG1 7EL","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VJN","CITY OF LONDON MAGISTRATES COURT","Y56","QMF","1 QUEEN VICTORIA STREET","","","LONDON","","EC4N 4XY","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VJP","TENBY CUSTODY CENTRE","","","WARREN STREET","","","TENBY","","SA70 7JS","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"VJR","MARLOW HOUSE","Y56","QKK","109 STATION ROAD","","","SIDCUP","","DA15 7ES","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VJT","HMYOI SWINFEN HALL","Y60","QNC","SWINFEN","","","LICHFIELD","","WS14 9QS","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VJV","CAMPSFIELD HOUSE IMMIGRATION REMOVAL CENTRE","Y59","S0E4D","LANGFORD LANE","","","KIDLINGTON","","OX5 1RE","20141001","20241231","","RO83","","","","","","","","1","","","","RO232",""
"VJX","MERTHYR TYDFIL CUSTODY CENTRE","","","TY RHYDYCAR","RHYDYCAR BUSINESS PARK","","MERTHYR TYDFIL","","CF48 1DL","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VJY","HAYWARDS HEATH CUSTODY CENTRE","Y59","S9B9J","BOLNORE ROAD","","","HAYWARDS HEATH","","RH16 4BA","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VK2","BIRMINGHAM CROWN COURT","Y60","QHL","QUEEN ELIZABETH 11 LAW COURTS","1 NEWTON STREET","","BIRMINGHAM","","B4 7NA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VK3","HMP FEATHERSTONE","Y60","QNC","NEW ROAD","FEATHERSTONE","","WOLVERHAMPTON","","WV10 7PU","20141001","","","","","","","","","","","1","","","","RO175",""
"VK4","AYCLIFFE SECURE SERVICES","Y63","QHM","AYCLIFFE SECURE CENTRE","COPELAW","AYCLIFFE","NEWTON AYCLIFFE","","DL5 6JB","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"VK5","NORTH WALES CONSTABULARY HEADQUARTERS","","","GLAN-Y-DON","ABERGELE ROAD","","COLWYN BAY","","LL29 8AW","20030401","","","","","","","","","","","1","","","","RO233",""
"VK6","NEWTON AYCLIFFE CUSTODY CENTRE","Y63","QHM","2 CENTRAL AVENUE","","","NEWTON AYCLIFFE","","DL5 5QH","20141001","","","RO229","VAA","","","","","","","1","","","","RO234",""
"VK9","BEXHILL CUSTODY CENTRE","Y59","S9B9J","TERMINUS ROAD","","","BEXHILL-ON-SEA","","TN39 3NR","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VKA","RICHMOND CUSTODY CENTRE","Y56","QWE","SOVEREIGN GATE","18-20 KEW ROAD","","RICHMOND","","TW9 2NA","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VKE","BLACKWOOD CUSTODY CENTRE","","","BLACKWOOD ROAD","","","BLACKWOOD","","NP12 2XA","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"VKH","WOKING CUSTODY SUITE","Y59","S9B9J","WOKING POLICE STATION","STATION APPROACH","","WOKING","","GU22 7SY","20141001","20241231","","RO229","VAW","","","","","","","1","","","","RO234",""
"VKK","YEOVIL COUNTY, FAMILY AND MAGISTRATES' COURT","Y58","QSL","LAW COURTS","PETTERS WAY","","YEOVIL","","BA20 1SW","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VKL","NEWTOWN CUSTODY CENTRE","","","PARK LANE","","","NEWTOWN","","SY16 1EN","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"VKM","HMP/ YOI CHELMSFORD","Y61","D7T5G","200 SPRINGFIELD ROAD","","","CHELMSFORD","","CM2 6LQ","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VKN","HOUGHTON LE SPRING CUSTODY CENTRE","Y63","QHM","DAIRY LANE","","","HOUGHTON LE SPRING","","DH4 5BH","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VKP","WESTON SUPER MARE CUSTODY CENTRE","Y58","QUY","TOWN HALL","WALLISCOTE GROVE ROAD","","WESTON-SUPER-MARE","","BS23 1UJ","20141001","","","RO229","VA0","","","","","","","1","","","","RO234",""
"VKR","OLDHAM CUSTODY CENTRE","Y62","QOP","PO BOX 5","BARN STREET","","OLDHAM","","OL1 1LP","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VKT","NEWHAVEN CUSTODY CENTRE","Y59","S9B9J","SOUTH ROAD","","","NEWHAVEN","","BN9 9QJ","20141001","20241231","","RO229","VAX","","","","","","","1","","","","RO234",""
"VKV","LOUGHBOROUGH CUSTODY CENTRE","Y60","QK1","SOUTHFIELD ROAD","","","LOUGHBOROUGH","","LE11 2XF","20141001","","","RO229","VAK","","","","","","","1","","","","RO234",""
"VL0","BRIERLEY HILL CUSTODY CENTRE","Y60","QUA","BANK STREET","","","BRIERLEY HILL","","DY5 3DH","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"VL2","ACTON CUSTODY CENTRE","Y56","Z9B2Z","250 HIGH STREET","ACTON","","LONDON","","W3 9BH","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VL3","BOGNOR CUSTODY CENTRE","Y59","S9B9J","LONDON ROAD","","","BOGNOR REGIS","","PO21 1BA","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VL5","ROMFORD CUSTODY CENTRE","Y56","QMF","19 MAIN ROAD","","","ROMFORD","","RM1 3BJ","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VL7","AYLSHAM CUSTODY CENTRE","Y61","T6Y0W","RICHARD OAKES ROAD","AYLSHAM","","NORWICH","","NR11 6FD","20141001","","","RO229","VAN","","","","","","","1","","","","RO234",""
"VL8","SOUTHWICK POLICE STATION","Y63","QHM","CHURCH BANK","","","SUNDERLAND","","SR5 2DU","20150401","","","RO229","VAR","","","","","","","1","","","","RO234",""
"VL9","SITTINGBOURNE CUSTODY CENTRE","Y59","QKS","CENTRAL AVENUE","","","SITTINGBOURNE","","ME10 4NR","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"VLA","GRAYS CUSTODY CENTRE","Y61","D7T5G","BROOKE ROAD","","","GRAYS","","RM17 5BX","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"VLF","CHELSEA CUSTODY CENTRE","Y56","Z9B2Z","2 LUCAN PLACE","CHELSEA","","LONDON","","SW3 3PB","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VLG","CHORLEY CUSTODY CENTRE","Y62","QE1","ST THOMAS'S ROAD","","","CHORLEY","","PR7 1DR","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VLH","PONTYPOOL CUSTODY CENTRE","","","GLANTORVAEN ROAD","","","PONTYPOOL","","NP4 6YN","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"VLJ","HEBBURN CUSTODY CENTRE","Y63","QHM","VICTORIA ROAD EAST","","","HEBBURN","","NE31 1XF","20141001","20241231","","RO229","VAR","","","","","","","1","","","","RO234",""
"VLL","HMP BURE","Y61","T6Y0W","JAGUAR DRIVE","BADERSFIELD","","NORWICH","","NR10 5GB","20141001","","","","","","","","","","","1","","","","RO175",""
"VLM","MIDDLETON CUSTODY CENTRE","Y62","QOP","OLDHAM ROAD","MIDDLETON","","MANCHESTER","","M24 1AY","20141001","20241231","","RO229","VAD","","","","","","","1","","","","RO234",""
"VLN","LEICESTER CROWN COURT","Y60","QK1","90 WELLINGTON STREET","","","LEICESTER","","LE1 6HG","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VLQ","WESTON FAVELL CUSTODY CENTRE","Y60","QPM","PYRAMID CLOSE","","","NORTHAMPTON","","NN3 8NZ","20141001","","","RO229","VAQ","","","","","","","1","","","","RO234",""
"VLV","MARLBOROUGH CUSTODY CENTRE","Y58","QOX","GEORGE LANE","","","MARLBOROUGH","","SN8 4DB","20141001","20241231","","RO229","VXW","","","","","","","1","","","","RO234",""
"VLW","MARCH CUSTODY CENTRE","Y61","S1Y5D","BURROWMOOR ROAD","","","MARCH","","PE15 9RB","20141001","20241231","","RO229","VA2","","","","","","","1","","","","RO234",""
"VM3","BRADFORD SOUTH CUSTODY CENTRE","Y63","QWO","TRAFALGAR HOUSE","NELSON STREET","","BRADFORD","","BD5 0DX","20141001","","","RO229","VDT","","","","","","","1","","","","RO234",""
"VM4","HMP/ YOI HOLLOWAY","Y56","Z9B2Z","PARKHURST ROAD","","","LONDON","","N7 0NU","20141001","20241231","","RO83","","","","","","","","1","","","","RO228",""
"VM6","BEAUMONT LEYS CUSTODY CENTRE","Y60","QK1","2 BEAUMONT WAY","","","LEICESTER","","LE4 1DS","20141001","","","RO229","VAK","","","","","","","1","","","","RO234",""
"VM7","ACCRINGTON CUSTODY CENTRE","Y62","QE1","10 BROADWAY","","","ACCRINGTON","","BB5 1EY","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"VM8","HODDESDON CUSTODY CENTRE","Y61","S1Y5D","HIGH STREET","","","HODDESDON","","EN11 8BJ","20141001","20241231","","RO229","VAF","","","","","","","1","","","","RO234",""
"VMA","MILTON KEYNES CUSTODY SUITE","Y61","S1Y5D","302 NORTH ROW","","","MILTON KEYNES","","MK9 2DS","20200401","","","RO229","VAY","","","","","","","1","","","","RO234",""
"VMC","GLOSSOP CUSTODY CENTRE","Y60","QJ2","ELLISON STREET","","","GLOSSOP","","SK13 8BX","20141001","","","RO229","VA7","","","","","","","1","","","","RO234",""
"VMF","LONGSIGHT POLICE STATION","Y62","QOP","2 GRINDLOW STREET","","","MANCHESTER","","M13 0LL","20160401","","","RO229","VAD","","","","","","","1","","","","RO234",""
"VMG","WORTHING CUSTODY CENTRE","Y59","S9B9J","21 CHATSWORTH ROAD","","","WORTHING","","BN11 1LY","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"VMJ","WORCESTER PARK CUSTODY CENTRE","Y56","QWE","154 CENTRAL ROAD","WORCESTER PARK","","WORCESTER PARK","","KT4 8HH","20141001","20241231","","RO229","VJ5","","","","","","","1","","","","RO234",""
"VMM","CHELTENHAM MAGISTRATES' COURT","Y58","QR1","ST. GEORGES ROAD","","","CHELTENHAM","","GL50 3PF","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VMQ","HEMEL HEMPSTEAD CUSTODY CENTRE","Y61","S1Y5D","COMBE STREET","","","HEMEL HEMPSTEAD","","HP1 1HL","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"VMV","CARDIFF CENTRAL CUSTODY CENTRE","","","KING EDWARD VII AVENUE","","","CARDIFF","","CF10 3NN","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"VMW","HMP STOCKEN","Y60","QK1","STOCKEN HALL ROAD","STRETTON","","OAKHAM","","LE15 7RD","20141001","","","","","","","","","","","1","","","","RO175",""
"VMY","HMYOI STOKE HEATH","Y60","QOC","STOKE HEATH","","","MARKET DRAYTON","","TF9 2JL","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"VN1","HARTLEPOOL CUSTODY CENTRE DISTRICT HQ","Y63","QHM","AVENUE ROAD","","","HARTLEPOOL","","TS24 8BB","20141001","","","RO229","VA5","","","","","","","1","","","","RO234",""
"VN2","HMP GARTH","Y62","QE1","ULNES WALTON LANE","","","LEYLAND","","PR26 8NE","20141001","","","","","","","","","","","1","","","","RO175",""
"VN3","PLYMOUTH MAGISTRATES' COURT","Y58","QJK","ST. ANDREW STREET","","","PLYMOUTH","","PL1 2DP","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"VN4","HMP PRESTON","Y62","QE1","RIBBLETON LANE","","","PRESTON","","PR1 5AB","20141001","","","","","","","","","","","1","","","","RO175",""
