"503PG","OPPORTUNE ENGINEERS","Y60","QJM","FOUR ACRES FARM","CANISTER LANE","GIPSEY BRIDGE","BOSTON","","PE22 7HD","20180401","","","","503","","","","","","","1","","","","",""
"503PH","TOPGATE HOUSE","Y60","QJM","TOPSGATE","GEDNEY","","SPALDING","","PE12 0BS","20180401","","","","503","","","","","","","1","","","","",""
"503PJ","NUTWOOD DAY NURSERY","Y60","QJM","553 NEWARK ROAD","","","LINCOLN","","LN6 8RY","20180401","","","","503","","","","","","","1","","","","",""
"503PK","SLEAFORD NEWLIFE PRE-SCHOOL","Y60","QJM","MAREHAM LANE","","","SLEAFORD","","NG34 7JP","20180401","","","","503","","","","","","","1","","","","",""
"503PL","LINCOLN UNIVERSITY TECHNOLOGY COLLEGE","Y60","QJM","GREESTONE BUILDING","LINDUM ROAD","","LINCOLN","","LN2 1PF","20180401","","","","503","","","","","","","1","","","","",""
"503PM","LITTLE TREASURES NURSERY","Y60","QJM","HAVERFIELD ROAD","","","SPALDING","","PE11 2XP","20180401","","","","503","","","","","","","1","","","","",""
"503PN","PARK SCHOOL DAY NURSERY","Y60","QJM","SCHOOL LANE","NORTH HYKEHAM","","LINCOLN","","LN6 9QS","20180401","","","","503","","","","","","","1","","","","",""
"503PP","SWINESHEAD PRE-SCHOOL CENTRE","Y60","QJM","NORTH END","SWINESHEAD","","BOSTON","","PE20 3LZ","20180401","","","","503","","","","","","","1","","","","",""
"503PQ","FEN HOUSE","Y60","QJM","FEN LANE","NORTH HYKEHAM","","LINCOLN","","LN6 8UZ","20180401","","","","503","","","","","","","1","","","","",""
"503PR","BAILGATE PRE-SCHOOL PLAYGROUP","Y60","QJM","METHODIST CHURCH","BAILGATE","","LINCOLN","","LN1 3AR","20180401","","","","503","","","","","","","1","","","","",""
"503PT","REDCROFT DAY NURSERY","Y60","QJM","31 MAREHAM LANE","","","SLEAFORD","","NG34 7JY","20180401","","","","503","","","","","","","1","","","","",""
"503PV","HAWTONVILLE AND BALDERTON CHILDREN'S CENTRE","Y60","QT1","170 BOWBRIDGE ROAD","","","NEWARK","","NG24 4EG","20180401","","","","503","","","","","","","1","","","","",""
"503PY","SPRINGCLIFFE SURGERY","Y60","QJM","42 ST. CATHERINES","","","LINCOLN","","LN5 8LZ","20180401","","","","503","","","","","","","1","","","","",""
"503QA","STEPPING STONES NURSERY","Y60","QJM","AGNES STREET","","","GRANTHAM","","NG31 6QP","20180401","","","","503","","","","","","","1","","","","",""
"503QC","LINCOLN CENTRAL CHILDREN'S CENTRE","Y60","QJM","ST. ANDREWS CLOSE","","","LINCOLN","","LN5 7XT","20180401","","","","503","","","","","","","1","","","","",""
"503QD","WARREN FAMILY CENTRE","Y60","QJM","NORTH WARREN ROAD","","","GAINSBOROUGH","","DN21 2TT","20180401","","","","503","","","","","","","1","","","","",""
"503QE","GRIMSBY TOWN HALL","Y63","QOQ","TOWN HALL SQUARE","","","GRIMSBY","","DN31 1HX","20180401","","","","503","","","","","","","1","","","","",""
"503QF","CHURCH SQUARE HOUSE","Y63","QOQ","30-40 CHURCH SQUARE","","","SCUNTHORPE","","DN15 6NL","20180401","","","","503","","","","","","","1","","","","",""
"503QG","FUN FARM DAY NURSERY","Y60","QJM","STEPHENSON ROAD","NORTH HYKEHAM","","LINCOLN","","LN6 3QU","20180401","","","","503","","","","","","","1","","","","",""
"503QH","TREETOPS CATERPILLAR NURSERY","Y60","QJM","100 BRIDGE STREET","DEEPING ST. JAMES","","PETERBOROUGH","","PE6 8EH","20180401","","","","503","","","","","","","1","","","","",""
"503QJ","HEADSTART NURSERY","Y60","QJM","TOWNGATE EAST","MARKET DEEPING","","PETERBOROUGH","","PE6 8LQ","20180401","","","","503","","","","","","","1","","","","",""
"503QK","ANCASTER VILLAGE HALL","Y60","QJM","ERMINE STREET","ANCASTER","","GRANTHAM","","NG32 3PW","20180401","","","","503","","","","","","","1","","","","",""
"503QL","ROCKING HORSE NURSERY","Y60","QJM","85 RUTLAND ROAD","","","STAMFORD","","PE9 1UP","20180401","","","","503","","","","","","","1","","","","",""
"503QM","YMCA BEGINNINGS DAY CARE","Y60","QJM","PARK SPRINGS ROAD","","","GAINSBOROUGH","","DN21 1NY","20180401","","","","503","","","","","","","1","","","","",""
"503QN","HAVEN COTTAGE RESPITE CARE CENTRE","Y60","QJM","KITWOOD ROAD","","","BOSTON","","PE21 0PX","20180401","","","","503","","","","","","","1","","","","",""
"503QP","SMARTIE PANTS DAY NURSERY","Y60","QJM","RUSKIN ROAD","","","MABLETHORPE","","LN12 1BP","20180401","","","","503","","","","","","","1","","","","",""
"503QQ","LOUTH HOSPICE","Y60","QJM","GRIMSBY ROAD","","","LOUTH","","LN11 0SX","20180401","","","","503","","","","","","","1","","","","",""
"503QR","MARKET DEEPING POLICE STATION","Y60","QJM","DOUGLAS ROAD","MARKET DEEPING","","PETERBOROUGH","","PE6 8PA","20180401","","","","503","","","","","","","1","","","","",""
"503QT","PUDDLE DUCKS PRE SCHOOL","Y60","QJM","ABBEY FARM","CHURCH LANE","ALVINGHAM","LOUTH","","LN11 0QD","20180401","","","","503","","","","","","","1","","","","",""
"503QV","HONEYPOT DAY NURSERY","Y60","QJM","230 BROADGATE","WESTON HILLS","","SPALDING","","PE12 6DQ","20180401","","","","503","","","","","","","1","","","","",""
"503QY","TLC TEACHING AND LEARNING CENTRE","Y60","QJM","SEAHOLME ROAD","","","MABLETHORPE","","LN12 2DF","20180401","","","","503","","","","","","","1","","","","",""
"503RA","HEATH FARM DAY NURSERY","Y60","QJM","HEATH ROAD","DUNHOLME","","LINCOLN","","LN2 3QD","20180401","","","","503","","","","","","","1","","","","",""
"503RC","ALFORD ACCESS CENTRE","Y60","QJM","47 WEST STREET","","","ALFORD","","LN13 9EZ","20180401","","","","503","","","","","","","1","","","","",""
"503RD","THE MULBERRY BUSH DAY NURSERY","Y60","QJM","47 MAIN ROAD","UFFINGTON","","STAMFORD","","PE9 4SN","20180401","","","","503","","","","","","","1","","","","",""
"503RE","THURLBY PRE-SCHOOL","Y60","QJM","NORTHORPE","THURLBY","","BOURNE","","PE10 0HJ","20180401","","","","503","","","","","","","1","","","","",""
"503RF","THE HAVEN NACRO EDUCATION CENTRE","Y60","QJM","2 SOUTH STREET","","","BOSTON","","PE21 6HE","20180401","","","","503","","","","","","","1","","","","",""
"503RG","BAUMBER TEACHING AND LEARNING CENTRE","Y60","QJM","LINCOLN ROAD","BAUMBER","","HORNCASTLE","","LN9 5ND","20180401","","","","503","","","","","","","1","","","","",""
"503RH","GREETWELL - LINCOLN","Y60","QJM","GREETWELL ROAD","","","LINCOLN","","LN2 4BD","20180401","","","","503","","","","","","","1","","","","",""
"503RJ","COMMUNITY LEARNING IN PARTNERSHIP (CLIP)","Y60","QJM","SEACROFT ROAD","","","MABLETHORPE","","LN12 2DR","20180401","","","","503","","","","","","","1","","","","",""
"503RK","PORTLAND STREET KINDERGARTEN","Y60","QJM","35 TENTERCROFT STREET","","","LINCOLN","","LN5 7DB","20180401","","","","503","","","","","","","1","","","","",""
"503RL","FIRST STEPS NURSERY","Y60","QJM","MEADOWBROOK","RUSKINGTON","","SLEAFORD","","NG34 9FJ","20180401","","","","503","","","","","","","1","","","","",""
"503RM","LONG BENNINGTON MEDICAL CENTRE","Y60","QJM","10 VALLEY LANE","LONG BENNINGTON","","NEWARK","","NG23 5FR","20180401","","","","503","","","","","","","1","","","","",""
"503RN","BOURNE GALLETLY PRACTICE","Y60","QJM","40 NORTH ROAD","","","BOURNE","","PE10 9BT","20180401","","","","503","","","","","","","1","","","","",""
"503RP","PENNYGATE HEALTH CENTRE","Y60","QJM","210 PENNYGATE","","","SPALDING","","PE11 1LT","20180401","","","","503","","","","","","","1","","","","",""
"503RQ","GIRLS FRIENDLY SOCIETY(GFS)","Y60","QJM","3 SAXBY AVENUE","","","SKEGNESS","","PE25 3JZ","20180401","","","","503","","","","","","","1","","","","",""
"503RR","ALBION HOUSE DAY NURSERY","Y60","QJM","9 ALBION STREET","","","GRANTHAM","","NG31 8BG","20180401","","","","503","","","","","","","1","","","","",""
"503RT","LITTLE LEAPS DAY NURSERY","Y60","QJM","GONERBY ROAD","GONERBY HILL FOOT","","GRANTHAM","","NG31 8HQ","20180401","","","","503","","","","","","","1","","","","",""
"503RV","METHERINGHAM VILLAGE HALL","Y60","QJM","FEN ROAD","METHERINGHAM","","LINCOLN","","LN4 3AA","20180401","","","","503","","","","","","","1","","","","",""
"503RY","THE WILLOWS NURSERY","Y60","QJM","OLD MAIN ROAD","FLEET HARGATE","HOLBEACH","SPALDING","","PE12 8LL","20180401","","","","503","","","","","","","1","","","","",""
"503TA","CHERRY CHERRUBS","Y60","QJM","7 FRANKLIN WAY","CHERRY WILLINGHAM","","LINCOLN","","LN3 4GL","20180401","","","","503","","","","","","","1","","","","",""
"503TC","CLIFF HOUSE","Y60","QJM","82 BURTON ROAD","","","LINCOLN","","LN1 3LJ","20180401","","","","503","","","","","","","1","","","","",""
"503TD","QUARRINGTON PRE-SCHOOL","Y60","QJM","GRANTHAM ROAD","","","SLEAFORD","","NG34 7NB","20180401","","","","503","","","","","","","1","","","","",""
"503TE","SLEAFORD DAY NURSERY","Y60","QJM","THE DROVE","","","SLEAFORD","","NG34 7AP","20180401","","","","503","","","","","","","1","","","","",""
"503TF","CARLTON DAY NURSERY","Y60","QJM","THE CARLTON CENTRE","OUTER CIRCLE ROAD","","LINCOLN","","LN2 4WA","20180401","","","","503","","","","","","","1","","","","",""
"503TG","PINCHBECK PENGUINS","Y60","QJM","KNIGHT STREET","PINCHBECK","","SPALDING","","PE11 3RA","20180401","","","","503","","","","","","","1","","","","",""
"503TH","WOODLANDS NURSERY","Y60","QJM","MILL LANE","","","WOODHALL SPA","","LN10 6QZ","20180401","","","","503","","","","","","","1","","","","",""
"503TJ","ANCASTER VILLAGE NURSERY","Y60","QJM","12A ERMINE STREET","ANCASTER","","GRANTHAM","","NG32 3PP","20180401","","","","503","","","","","","","1","","","","",""
"503TK","HEREWARD HALL","Y61","S1Y5D","COUNTY ROAD","","","MARCH","","PE15 8NE","20180401","","","","503","","","","","","","1","","","","",""
"503TL","LITTLE CHERUBS NURSERY","Y60","QJM","16 BROAD STREET","","","STAMFORD","","PE9 1PG","20180401","","","","503","","","","","","","1","","","","",""
"503TM","WELLAND WORKSPACE","Y60","QJM","10 PINCHBECK ROAD","","","SPALDING","","PE11 1QD","20180401","","","","503","","","","","","","1","","","","",""
"503TN","HORNCASTLE - BEARHUGS NURSERY","Y60","QJM","SOUTH STREET","","","HORNCASTLE","","LN9 6DT","20180401","","","","503","","","","","","","1","","","","",""
"503TP","MYLE CROSS CENTRE","Y60","QJM","MACAULAY DRIVE","","","LINCOLN","","LN2 4EL","20180401","","","","503","","","","","","","1","","","","",""
"503TQ","BIRCHWOOD MEDICAL PRACTICE","Y60","QJM","JASMIN ROAD","","","LINCOLN","","LN6 0QQ","20180401","","","","503","","","","","","","1","","","","",""
"503TR","GRANTHAM HEALTH CLINIC","Y60","QJM","ST CATHERINES ROAD","","","GRANTHAM","","NG31 6TT","20180401","","","","503","","","","","","","1","","","","",""
"503TV","STAMFORD AND RUTLAND HOSPITAL","Y60","QJM","RYHALL ROAD","","","STAMFORD","","PE9 1UA","20180401","","","","503","","","","","","","1","","","","",""
"503TY","SKEGNESS HEALTH CLINIC","Y60","QJM","CECIL AVENUE","","","SKEGNESS","","PE25 2BX","20180401","","","","503","","","","","","","1","","","","",""
"503VA","PILGRIM HOSPITAL","Y60","QJM","SIBSEY ROAD","","","BOSTON","","PE21 9QS","20180401","","","","503","","","","","","","1","","","","",""
"503VC","LINCOLN COUNTY HOSPITAL","Y60","QJM","GREETWELL ROAD","","","LINCOLN","","LN2 5QY","20180401","","","","503","","","","","","","1","","","","",""
"503VD","WALK IN CENTRE","Y60","QJM","63 MONKS ROAD","","","LINCOLN","","LN2 5HP","20180401","","","","503","","","","","","","1","","","","",""
"503VE","BOURNE HEALTH CLINIC","Y60","QJM","ST GILBERTS ROAD","","","BOURNE","","PE10 9XA","20180401","","","","503","","","","","","","1","","","","",""
"503VF","HORNCASTLE WAR MEMORIAL HOSPITAL","Y60","QJM","NORTH STREET","","","HORNCASTLE","","LN9 5DX","20180401","","","","503","","","","","","","1","","","","",""
"503VG","BOULTHAM PARK MEDICAL PRACTICE","Y60","QJM","BOULTHAM PARK ROAD","","","LINCOLN","","LN6 7SS","20180401","","","","503","","","","","","","1","","","","",""
"503VH","NETTLEHAM MEDICAL PRACTICE","Y60","QJM","14 LODGE LANE","NETTLEHAM","","LINCOLN","","LN2 2RS","20180401","","","","503","","","","","","","1","","","","",""
"503VJ","SAXILBY HEALTH CENTRE","Y60","QJM","SYKES LANE","SAXILBY","","LINCOLN","","LN1 2NU","20180401","","","","503","","","","","","","1","","","","",""
"503VK","STAMFORD CLINIC","Y60","QJM","RYHALL ROAD","","","STAMFORD","","PE9 1TU","20180401","","","","503","","","","","","","1","","","","",""
"503VL","MARKET DEEPING HEALTH CENTRE","Y60","QJM","GODSEY LANE","MARKET DEEPING","","PETERBOROUGH","","PE6 8DD","20180401","","","","503","","","","","","","1","","","","",""
"503VM","CAISTOR HEALTH CLINIC","Y60","QJM","DALE VIEW","CAISTOR","","MARKET RASEN","","LN7 6NX","20180401","","","","503","","","","","","","1","","","","",""
"503VN","GRACE SWAN HEALTH CLINIC","Y60","QJM","MAIN ROAD","HUNDLEBY","","SPILSBY","","PE23 5LS","20180401","","","","503","","","","","","","1","","","","",""
"503VP","TASBURGH LODGE SURGERY","Y60","QJM","30 VICTORIA AVENUE","","","WOODHALL SPA","","LN10 6TX","20180401","","","","503","","","","","","","1","","","","",""
"503VQ","MERTON LODGE SRUGERY","Y60","QJM","33 WEST STREET","","","ALFORD","","LN13 9HT","20180401","","","","503","","","","","","","1","","","","",""
"503VR","CINDERASH PRE SCHOOL (NURSERY)","Y60","QJM","PARK ROAD","LONG SUTTON","","SPALDING","","PE12 9DJ","20180401","","","","503","","","","","","","1","","","","",""
"503VT","CAYTHORPE CHILDREN CENTRE","Y60","QJM","HIGH STREET","CAYTHORPE","","GRANTHAM","","NG32 3DR","20180401","","","","503","","","","","","","1","","","","",""
"503VV","HEMSWELL CLIFF CHILDRENS CENTRE","Y60","QJM","CAPPER AVENUE","HEMSWELL CLIFF","","GAINSBOROUGH","","DN21 5XS","20180401","","","","503","","","","","","","1","","","","",""
"503VW","KEILY HOUSE","Y60","QJM","GRESLEY ROAD","","","LOUTH","","LN11 8FG","20180401","","","","503","","","","","","","1","","","","",""
"503VX","MABLETHORPE CHILDREN CENTRE","Y60","QJM","STANLEY AVENUE","","","MABLETHORPE","","LN12 1DP","20180401","","","","503","","","","","","","1","","","","",""
"503VY","MARKET DEEPING CHILDRENS CENTRE","Y60","QJM","WILLOUGHBY AVENUE","MARKET DEEPING","","PETERBOROUGH","","PE6 8JE","20180401","","","","503","","","","","","","1","","","","",""
"503WA","SPINNING TOPS DAY NURSERY","Y60","QJM","ALGITHA ROAD","","","SKEGNESS","","PE25 2AG","20180401","","","","503","","","","","","","1","","","","",""
"503WC","THE CHAPPELL CENTRE SPALDING","Y60","QJM","PINCHBECK ROAD","","","SPALDING","","PE11 1QF","20180401","","","","503","","","","","","","1","","","","",""
"503WD","GOSBERTON MEDICAL CENTRE","Y60","QJM","LOWGATE","GOSBERTON","","SPALDING","","PE11 4NL","20181001","","","","503","","","","","","","1","","","","",""
"503WE","CARHOLME COURT","Y60","QJM","LONG LEYS ROAD","","","LINCOLN","","LN1 1FS","20181001","","","","503","","","","","","","1","","","","",""
"503WF","THE OLD BARRACKS","Y60","QJM","SANDON ROAD","","","GRANTHAM","","NG31 9AS","20181001","","","","503","","","","","","","1","","","","",""
"503WG","SUNFLOWER LODGE CHILD CARE","Y60","QJM","APEX COURT","PINCHBECK","","SPALDING","","PE11 3UL","20181001","","","","503","","","","","","","1","","","","",""
"503WH","KIRTON FIRE STATION","Y60","QJM","STATION ROAD","KIRTON","","BOSTON","","PE20 1EF","20181001","","","","503","","","","","","","1","","","","",""
"503WJ","PILGRIM SCHOOL","Y60","QJM","SUTTERTON DROVE","AMBER HILL","","BOSTON","","PE20 3RF","20181001","","","","503","","","","","","","1","","","","",""
"503WK","WRAGBY PRIMARY SCHOOL - HANSARDS HIVE","Y60","QJM","SILVER STREET","WRAGBY","","MARKET RASEN","","LN8 5PJ","20181001","","","","503","","","","","","","1","","","","",""
"503WL","SPRING NURSERY","Y60","QJM","NEWHALL HOUSE","HIGH DYKE","WADDINGTON","LINCOLN","","LN5 9NJ","20181001","","","","503","","","","","","","1","","","","",""
"503WM","BUSY BEAN CAFE","Y60","QJM","25 MARKET PLACE","LONG SUTTON","","SPALDING","","PE12 9JF","20181001","","","","503","","","","","","","1","","","","",""
"503WN","PAPERMOON DAY NURSERY","Y60","QJM","JASMIN ROAD","","","LINCOLN","","LN6 0QQ","20181001","","","","503","","","","","","","1","","","","",""
"504AA","SUPPORTING INDEPENDENCE PROGRAMME","Y60","QPM","ONE ANGEL SQUARE","4 ANGEL STREET","","NORTHAMPTON","","NN1 1ED","20191001","20210331","","","504","","","","","","","1","","","","",""
"506AA","PUBLIC HEALTH DERBYSHIRE COUNTY COUNCIL","Y60","QJ2","COUNTY HALL","SMEDLEY STREET","","MATLOCK","","DE4 3AG","20141001","","","","506","","","","","","","1","","","","",""
"508AA","COUNTY HALL","Y60","QK1","LEICESTER ROAD","GLENFIELD","","LEICESTER","","LE3 8RA","20181001","","","","508","","","","","","","1","","","","",""
"508AC","ROMULUS COURT","Y60","QK1","MERIDIAN BUSINESS PARK","","","LEICESTER","","LE19 1YG","20181001","","","","508","","","","","","","1","","","","",""
"509AA","LEICESTER SOCIAL SERVICES DIRECTORATE","Y60","QK1","CITY HALL","115 CHARLES STREET","","LEICESTER","","LE1 1FZ","20141001","20211018","","","509","","","","","","","1","","","","",""
"509AC","LEICESTER CITY COUNCIL PUBLIC HEALTH","Y60","QK1","CITY HALL","115 CHARLES STREET","","LEICESTER","","LE1 1FZ","20141001","20211018","","","509","","","","","","","1","","","","",""
"509AD","CITY LEARNING CENTRE","Y60","QK1","401 ANSTEY LANE","","","LEICESTER","","LE4 0EJ","20190401","20211018","","","509","","","","","","","1","","","","",""
"511AA","MILLENNIUM WAY (DATA CENTRE)","Y60","QJ2","NODE4 LTD, UNIT 1A-1B","MILLENNIUM WAY","PRIDE PARK","DERBY","","DE24 8HZ","20181001","","","","511","","","","","","","1","","","","",""
"511AC","COUNTY HALL","Y60","QT1","LOUGHBOROUGH ROAD","WEST BRIDGFORD","","NOTTINGHAM","","NG2 7QP","20181001","","","","511","","","","","","","1","","","","",""
"512AA","WOODTHORPE PARK DATA CENTRE","Y60","QT1","WOODTHORPE PARK","WOODTHORPE DRIVE","","NOTTINGHAM","","NG5 4HA","20190401","","","","512","","","","","","","1","","","","",""
"608AA","OXFORDSHIRE COUNTY COUNCIL - COUNTY HALL","Y59","S0E4D","COUNTY HALL","NEW ROAD","","OXFORD","","OX1 1ND","20151001","","","","608","","","","","","","1","","","","",""
"608AC","OXFORDSHIRE COUNTY COUNCIL - JUBILEE HOUSE","Y59","S0E4D","JUBILEE HOUSE","5510 JOHN SMITH DRIVE","OXFORD BUSINESS PARK SOUTH","OXFORD","","OX4 2LH","20151001","","","","608","","","","","","","1","","","","",""
"609AA","SUFFOLK HEALTH WELLBEING & CHILDRENS SERVICES","Y61","T6Y0W","ENDEAVOUR HOUSE","RUSSELL ROAD","","IPSWICH","","IP1 2BX","20180401","","","","609","","","","","","","1","","","","",""
"611AA","LBC DATACENTRE","Y61","S1Y5D","16- 24 CRAWLEY GREEN ROAD","","","LUTON","","LU2 0QX","20151001","","","","611","","","","","","","1","","","","",""
"611AC","EQUINIX MANCHESTER","Y62","QOP","REYNOLDS HOUSE","4 ARCHWAY","","MANCHESTER","","M15 5RL","20190401","","","","611","","","","","","","1","","","","",""
"615AA","MARKET STREET COUNCIL OFFICES","Y59","S0E4D","WEST BERKSHIRE DISTRICT COUNCIL","COUNCIL OFFICE","MARKET STREET","NEWBURY","","RG14 5LD","20180401","","","","615","","","","","","","1","","","","",""
"616AA","READING CIVIC OFFICES","Y59","S0E4D","BRIDGE STREET","","","READING","","RG1 2LU","20181001","","","","616","","","","","","","1","","","","",""
"618AA","ROYAL BOROUGH OF WINDSOR & MAIDENHEAD- TINKERS LANE","Y59","S0E4D","TINKERS DEPOT","TINKERS LANE","","WINDSOR","","SL4 4LR","20181001","","","","618","","","","","","","1","","","","",""
"623AC","CAMBRIDGE COUNTY COUNCIL PUBLIC HEALTH TEAM","Y61","S1Y5D","CC1318","SHIRE HALL","","CAMBRIDGE","","CB3 0AP","20130401","","","","623","","","","","","","1","","","","",""
"702AA","CAMDEN SOCIAL SERVICES DIRECTORATE","Y56","Z9B2Z","TOWN HALL","JUDD STREET","","LONDON","","WC1H 9JE","20130401","","","","702","","","","","","","1","","","","",""
"704AA","HACKNEY SOCIAL SERVICES DIRECTORATE","Y56","QMF","TOWN HALL","MARE STREET","","LONDON","","E8 1EA","20130401","","","","704","","","","","","","1","","","","",""
"706AA","ISLINGTON SOCIAL SERVICES DIRECTORATE","Y56","Z9B2Z","222 UPPER STREET","ISLINGTON","","LONDON","","N1 1XR","20130401","","","","706","","","","","","","1","","","","",""
"711AA","TOWER HAMLETS SOCIAL SERVICES DIRECTORATE","Y56","QMF","TOWN HALL","MULBERRY PLACE","5 CLOVE CRESCENT","LONDON","","E14 2BG","20130401","","","","711","","","","","","","1","","","","",""
"711AC","LONDON BOROUGH OF TOWER HAMLETS PUBLIC HEALTH","Y56","QMF","4TH FLOOR","MULBERRY PLACE","5 CLOVE CRESCENT","LONDON","","E14 2BG","20170401","","","","711","","","","","","","1","","","","",""
"714AA","CORPORATION OF THE CITY OF LONDON - DEPARTMENT OF COMMUNITY AND CHILDREN SERVICES","Y56","Z9B2Z","CITY OF LONDON","GUILDHALL","","LONDON","","EC2P 2EJ","20171001","","","","714","","","","","","","1","","","","",""
"717AA","LONDON BOROUGH OF BARNET - HENDON","Y56","Z9B2Z","THE BURROUGHS","HENDON","","LONDON","","NW4 4BG","20200401","","","","717","","","","","","","1","","","","",""
"717AC","LONDON BOROUGH OF BARNET - COLINDALE","Y56","Z9B2Z","2 BRISTOL AVENUE","COLINDALE","","LONDON","","NW9 4EW","20200401","","","","717","","","","","","","1","","","","",""
"718AC","LONDON BOROUGH OF BEXLEY PUBLIC HEALTH TEAM","Y56","QKK","2A HADLOW ROAD","","","SIDCUP","","DA14 4AF","20131001","","","","718","","","","","","","1","","","","",""
"723AA","ENFIELD SOCIAL SERVICES DIRECTORATE","Y56","Z9B2Z","CIVIC CENTRE","SILVER STREET","","ENFIELD","","EN1 3ES","20130401","","","","723","","","","","","","1","","","","",""
"724AA","HARINGEY SOCIAL SERVICES DIRECTORATE","Y56","Z9B2Z","CIVIC CENTRE","HIGH ROAD","WOOD GREEN","LONDON","","N22 9SA","20130401","","","","724","","","","","","","1","","","","",""
"726AA","HAVERING COUNCIL SECONDARY LINK","Y56","QMF","BRIDGE ROAD DEPOT","ABBEY ROAD","","LONDON","","E15 3LX","20200401","","","","726","","","","","","","1","","","","",""
"729AA","ADULT SOCIAL CARE - KINGSTON UPON THAMES","Y56","QWE","GUILDHALL","HIGH STREET","","KINGSTON UPON THAMES","","KT1 1EU","20141001","","","","729","","","","","","","1","","","","",""
"731AA","NEWHAM SOCIAL SERVICES DIRECTORATE","Y56","QMF","NEWHAM TOWN HALL","BARKING ROAD","EAST HAM","LONDON","","E6 2RP","20130401","","","","731","","","","","","","1","","","","",""
"731AC","LONDON BOROUGH OF NEWHAM SECONDARY LINK","Y56","QMF","HAVERING TOWN HALL","MAIN ROAD","","ROMFORD","","RM1 3BB","20200401","","","","731","","","","","","","1","","","","",""
"734AA","CHILDREN'S SOCIAL SERVICES DEPARTMENT","Y56","QWE","LONDON BOROUGH OF SUTTON","CIVIC OFFICES","ST. NICHOLAS WAY","SUTTON","","SM1 1EA","20170401","","","","734","","","","","","","1","","","","",""
"735AA","THE CENTRAL LIBRARY","Y56","QMF","CENTRAL LIBRARY","HIGH STREET","","LONDON","","E17 7JN","20190401","","","","735","","","","","","","1","","","","",""
"805AA","DATA CENTRE","Y59","S9B9J","UNIT 16, 17 & 18","SALBROOK INDUSTRIAL PARK","","REDHILL","","RH1 5GJ","20141001","","","","805","","","","","","","1","","","","",""
"807AA","WSCC DATA CENTRE","Y59","S9B9J","POWER PLACE","TERMINUS ROAD","","CHICHESTER","","PO19 8UJ","20181001","","","","807","","","","","","","1","","","","",""
"809AA","DORSET COUNTY COUNCIL PUBLIC HEALTH","Y58","QVV","THIRD FLOOR EAST","VESPASIAN HOUSE","BARRACK ROAD","DORCHESTER","","DT1 1TF","20131001","","","","809","","","","","","","1","","","","",""
"812AA","HCC WINCHESTER DATA CENTRE","Y59","QRL","THE CASTLE","CASTLE AVENUE","","WINCHESTER","","SO23 8UJ","20181001","","","","812","","","","","","","1","","","","",""
"813AA","PORTSMOUTH CITY COUNCIL PUBLIC HEALTH","Y59","QRL","CIVIC OFFICES","GUILDHALL SQUARE","","PORTSMOUTH","","PO1 2EP","20140401","","","","813","","","","","","","1","","","","",""
"815AA","EAST SUSSEX COUNCIL PUBLIC HEALTH","Y59","S9B9J","COUNTY HALL","ST. ANNES CRESCENT","","LEWES","","BN7 1UE","20130401","","","","815","","","","","","","1","","","","",""
"815AC","EAST SUSSEX SPOA","Y59","S9B9J","ST. MARKS HOUSE","14 UPPERTON ROAD","","EASTBOURNE","","BN21 1NN","20191001","","","","815","","","","","","","1","","","","",""
"815AD","I-ROCK HASTINGS","Y59","S9B9J","ROCK HOUSE","49-51 CAMBRIDGE ROAD","","HASTINGS","","TN34 1DT","20191001","","","","815","","","","","","","1","","","","",""
"815AE","I-ROCK EASTBOURNE","Y59","S9B9J","GREENCOAT HOUSE","32 ST. LEONARDS ROAD","","EASTBOURNE","","BN21 3UT","20191001","","","","815","","","","","","","1","","","","",""
"815AF","I-ROCK NEWHAVEN","Y59","S9B9J","DENTON ISLAND COMMUNITY CENTRE","DENTON ISLAND","","NEWHAVEN","","BN9 9BA","20191001","","","","815","","","","","","","1","","","","",""
"817AA","WILTSHIRE COUNCIL PDC","Y58","QOX","COUNTY HALL","BYTHESEA ROAD","","TROWBRIDGE","","BA14 8JN","20181001","","","","817","","","","","","","1","","","","",""
"817AC","WILTSHIRE COUNCIL SDC","Y58","QOX","MONKTON PARK","","","CHIPPENHAM","","SN15 1ER","20181001","","","","817","","","","","","","1","","","","",""
"819AA","ON TRAK","Y58","QOX","CLARENCE HOUSE","EUCLID STREET","","SWINDON","","SN1 2SG","20191001","","","","819","","","","","","","1","","","","",""
"819CH","SWINDON CHILD HEALTH","Y58","QOX","SWINDON CHILDRENS SERVICES","1ST FLOOR","EUCLID STREET","SWINDON","","SN1 2JH","20141001","","","","819","","","","","","","1","","","","",""
"902AA","PUBLIC HEALTH","Y58","QT6","COUNTY HALL","TREYEW ROAD","","TRURO","","TR1 3AY","20150401","","","","902","","","","","","","1","","","","",""
"904AA","MDS SPRING PARK SITE","Y58","QOX","SPRING PARK","WESTWELLS ROAD","HAWTHORN","CORSHAM","","SN13 9GB","20160401","","","","904","","","","","","","1","","","","",""
"908AC","BATH AND NORTH EAST SOMERSET COUNCIL PUBLIC HEALTH TEAM","Y58","QOX","ST. MARTINS HOSPITAL","MIDFORD ROAD","","BATH","","BA2 5RP","20130401","","","","908","","","","","","","1","","","","",""
"908AD","KINGSMEAD BT EXCHANGE","Y58","QOX","KINGSMEAD TELEPHONE EXCHANGE","MONMOUTH STREET","","BATH","","BA1 2AL","20181001","","","","908","","","","","","","1","","","","",""
