"G7804476","DR J E A WILLIAMS","","","EARNSWOOD MEDICAL CENTRE","EAGLE BRIDGE HEALTH & W'BEING CENTR","DUNWOODY WAY","CREWE","","CW1 3AW","20080624","20240221","","RO59","N81053","20080624","20240221","","","","","1","","27D","","",""
"G7804483","DR M L PRICE","","","LAUREL BANK SURGERY","OLD HALL STREET","","MALPAS","","SY14 8PS","20080624","20240221","","RO59","N81038","20080624","20240221","","","","","1","","27D","","",""
"G7804490","DR R J MURPHY","","","WITTON STREET SURGERY","162 WITTON STREET","","NORTHWICH","","CW9 5QU","20080401","20240221","","RO59","N81061","20080401","20240221","","","","","1","","27D","","",""
"G7804500","ROBERT WATSON","","","ST. MARYS SURGERY","ST. MARYS ROAD","","NEWBURY","","RG14 1EQ","20080401","20240221","","RO59","K81063","20080401","20240221","","","","","1","","15A","","",""
"G7804517","MURRAY ROBINSON","","","DOCTORS SURGERY","11 WESTFIELD ROAD","BLETCHLEY","MILTON KEYNES","","MK2 2DJ","20080401","20240221","","RO59","K82059","20080401","20240221","","","","","1","","M1J4Y","","",""
"G7804524","DR MOHAMED TARIQ NAZKI","","","STOCKLAND GREEN HEALTH CENTRE","192 RESERVOIR ROAD","ERDINGTON","BIRMINGHAM","","B23 6DJ","20080630","20240221","","RO59","M85716","20080630","20240221","","","","","1","","15E","","",""
"G7804531","DR BLEASE","","","THE BRIDGES MEDICAL CENTRE","26 COMMERCIAL ROAD","","WEYMOUTH","","DT4 7DW","20080701","20240221","","RO59","J81073","20080701","20240221","","","","","1","","11J","","",""
"G7804548","DR D CAMPBELL","","","TOWNHILL SURGERY","TOWNHILL FARM DISTRICT CENTRE","WESSEX ROAD, WEST END","SOUTHAMPTON","","SO18 3RA","20080701","20240221","","RO59","J82180","20080701","20240221","","","","","1","","D9Y0V","","",""
"G7804555","DR C D GOOD","","","DRYBROOK SURGERY","DRYBROOK ROAD","","DRYBROOK","","GL17 9JE","20140813","20240221","","RO59","L84024","20140813","20240221","","","","","1","","11M","","",""
"G7804562","RAJENDRA PRAKESH KULSHRESTHA","","","SUMMERFIELD PRIMARY CARE CENTR","WINSON GREEN ROAD","","BIRMINGHAM","","B18 7AG","20080702","20240221","","RO59","M85686","20080702","20240221","","","","","1","","15E","","",""
"G7804579","DR E WHITE","","","CROUCH OAK FAMILY PRACTICE","45 STATION ROAD","","ADDLESTONE","","KT15 2BH","20080704","20240221","","RO59","H81042","20080704","20240221","","","","","1","","92A","","",""
"G7804586","DR SK MEROTRA","","","QUINCEY RISE SURGERY","30 SANDRINGHAM WAY","","BRIERLEY HILL","","DY5 3JR","20080707","20240221","","RO59","M87618","20080707","20240221","","","","","1","","D2P2L","","",""
"G7804593","M. AHAMED","","","PRESCOT PRIMARY CARE RESOURCE CENTR","SEWELL STREET","","PRESCOT","","L34 1ND","20080708","20240221","","RO59","N83024","20080708","20240221","","","","","1","","01J","","",""
"G7804603","DR R TALUKDER","","","HIGH STREET PRACTICE","DENE DRIVE","","WINSFORD","","CW7 1AT","20080708","20240221","","RO59","N81040","20080708","20240221","","","","","1","","27D","","",""
"G7804610","DR T A KHAN","","","HIGH STREET SURGERY","100-106 HIGH STREET","","DOVER","","CT16 1EQ","20080708","20240221","","RO59","G82117","20080708","20240221","","","","","1","","91Q","","",""
"G7804627","DR SL GHOSE","","","POULTER ROAD MEDICAL CENTRE","34-36 POULTER ROAD","","LIVERPOOL","","L9 0HJ","20080710","20240221","","RO59","N82648","20080710","20240221","","","","","1","","99A","","",""
"G7804634","DR MILTON BALLON","","","LEVENSHULME HEALTH CENTRE","DUNSTABLE STREET","","MANCHESTER","","M19 3BX","20080714","20240221","","RO59","P84016","20080714","20240221","","","","","1","","14L","","",""
"G7804641","DR R K AGRAWAL","","","DOCTORS SURGERY","1A RED LION ROAD","","SURBITON","","KT6 7QG","20080401","20240221","","RO59","H84054","20080401","20240221","","","","","1","","36L","","",""
"G7804658","DR J SKARIA","","","HILLCREST MEDICAL CENTRE","PRYCE STREET","","MOUNTAIN ASH","","CF45 3NT","20080401","20191130","","RO59","W95055","20080401","20191130","","","","","1","","7A5","","",""
"G7804665","DR JAYARATNE","","","395A ADDISCOMBE ROAD","","","CROYDON","","CR0 7LJ","20080401","20240221","","RO59","H83008","20080401","20240221","","","","","1","","36L","","",""
"G7804672","DR S E GLASS","","","PRIORSLEGH MEDICAL CENTRE","CIVIC CENTRE","PARK LANE, POYNTON","STOCKPORT","","SK12 1GP","20080722","20200630","","RO59","N81073","20080722","20200630","","","","","1","","27D","","",""
"G7804689","DR WALL","","","WALL & PARTNERS","ST. JOHNS HEALTH CENTRE","HERMITAGE ROAD","WOKING","","GU21 8TD","20080722","20240221","","RO59","H81025","20080722","20240221","","","","","1","","92A","","",""
"G7804696","DR SI AHMED","","","BUCHANAN MEDICAL CENTRE","GORTON STREET","","BLACKPOOL","","FY1 3HP","20080722","20181130","","RO60","P81760","20080722","20181130","","","","","1","","00R","","",""
"G7804706","DR COONAN","","","MEDICAL CENTRE","66-68 STOKE ROAD","","GOSPORT","","PO12 1PA","20080401","20240221","","RO59","J82083","20080401","20240221","","","","","1","","D9Y0V","","",""
"G7804713","DR S P LINTON","","","S P LINTON & PARTNERS","MILESTONE SURGERY","208 FARNBOROUGH ROAD","FARNBOROUGH","","GU14 7JN","20080724","20240221","","RO59","J82067","20080724","20240221","","","","","1","","D9Y0V","","",""
"G7804720","DR SD HOBERG","","","OSBORNE PRACTICE SURGERY","25 OSBORNE ROAD","","SOUTHSEA","","PO5 3ND","20080724","20240221","","RO59","J82028","20080724","20240221","","","","","1","","10R","","",""
"G7804729","TYRRELL","","","REDLANDS LANE","CRONDALL","","FARNHAM","","GU10 5RF","20210813","20240221","","RO59","J82628","20210813","20240221","","","","","1","","D9Y0V","","",""
"G7804737","DR GUNSON","","","BEAUFORT ROAD SURGERY","21 BEAUFORT ROAD","","BOURNEMOUTH","","BH6 5AJ","20080401","20240221","","RO59","J81018","20080401","20240221","","","","","1","","11J","","",""
"G7804744","DR KELLY","","","CHRISTCHURCH MEDICAL CENTRE","1 PUREWELL CROSS ROAD","","CHRISTCHURCH","","BH23 3AF","20080401","20240221","","RO59","J81057","20080401","20240221","","","","","1","","11J","","",""
"G7804751","DR HELENA GAWLINSKA","","","DOCTORS SURGERY","154 SHEEN ROAD","","RICHMOND","","TW9 1UU","20080401","20240221","","RO59","H84017","20080401","20240221","","","","","1","","36L","","",""
"G7804775","DR T.R.J CORNER","","","KENNETH MACRAE MEDICAL CENTRE","32 CHURCH ROAD","RAINFORD","ST. HELENS","","WA11 8HJ","20080730","20240221","","RO59","N83049","20080730","20240221","","","","","1","","01X","","",""
"G7804782","DR F R A KINGSTON","","","ASH VALE HEALTH CENTRE","WHARF ROAD","ASH VALE","ALDERSHOT","","GU12 5BA","20080730","20240221","","RO59","H81013","20080730","20240221","","","","","1","","92A","","",""
"G7804799","DR BW O'BRIEN","","","THE SURGERY","RECREATION DRIVE","BILLINGE","WIGAN","","WN5 7LY","20080731","20240221","","RO59","N83019","20080731","20240221","","","","","1","","01X","","",""
"G7804823","DR S SINGH","","","TOWNSEND MEDICAL CENTRE","263 TOWNSEND LANE","CLUBMOOR","LIVERPOOL","","L13 9DG","20080806","20240221","","RO59","N82052","20080806","20240221","","","","","1","","99A","","",""
"G7804830","DR H CONI","","","THE GRANGE SURGERY","THE CAUSEWAY","","PETERSFIELD","","GU31 4JR","20080811","20240221","","RO59","J82201","20080811","20240221","","","","","1","","D9Y0V","","",""
"G7804847","DR GJ DAVENPORT","","","WRENBURY SURGERY","NANTWICH ROAD","WRENBURY","NANTWICH","","CW5 8EW","20080818","20240221","","RO59","N81614","20080818","20240221","","","","","1","","27D","","",""
"G7804854","DR LISK","","","LINDEN HALL SURGERY","STATION ROAD","","NEWPORT","","TF10 7EN","20080819","20240221","","RO59","M82056","20080819","20240221","","","","","1","","M2L0M","","",""
"G7804861","DR A OKONMAH","","","FALCON ROAD MEDICAL CENTRE","47 FALCON ROAD","","LONDON","","SW11 2PH","20080821","20240221","","RO59","H85002","20080821","20240221","","","","","1","","36L","","",""
"G7804885","DR ROBERT STANOWSKI","","","TOLLGATE MEDICAL CENTRE","220 TOLLGATE ROAD","","LONDON","","E6 5JS","20080401","20240221","","RO59","F84093","20080401","20240221","","","","","1","","A3A8R","","",""
"G7804892","DR S PETHEN","","","FOREST END SURGERY","FOREST END","","WATERLOOVILLE","","PO7 7AH","20080825","20240221","","RO59","J82134","20080825","20240221","","","","","1","","D9Y0V","","",""
"G7804919","DR S DAS GUPTA","","","THE SURGERY","5 BEAN ROAD","","DUDLEY","","DY2 8TH","20080827","20240221","","RO59","M87036","20080827","20240221","","","","","1","","D2P2L","","",""
"G7804933","DR A H E D'ARCY","","","EASTLEIGH HEALTH CENTRE","NEWTOWN ROAD","","EASTLEIGH","","SO50 9AG","20080401","20240221","","RO59","J82020","20080401","20240221","","","","","1","","D9Y0V","","",""
"G7804940","DR M R MUSTAFA","","","FAREHAM HEALTH CENTRE","CIVIC WAY","","FAREHAM","","PO16 7ER","20080401","20240221","","RO59","J82154","20080401","20240221","","","","","1","","D9Y0V","","",""
"G7804957","ALAN JOHN MCDONALD","","","LEY HILL SURGERY","228 LICHFIELD ROAD","","SUTTON COLDFIELD","","B74 2UE","20080401","20191130","","RO59","M85083","20080401","20191130","","","","","1","","15E","","",""
"G7804964","MF DUFFY","","","OAK VALE MEDICAL PRACTICE","158-160 EDGE LANE DRIVE","","LIVERPOOL","","L13 4AQ","20080401","20240221","","RO59","N82041","20080401","20240221","","","","","1","","99A","","",""
"G7804971","CHRISTOPHER TROWER","","","POPLAR GROVE PRACTICE","MEADOW WAY","","AYLESBURY","","HP20 1XB","20080401","20240221","","RO59","K82038","20080401","20240221","","","","","1","","14Y","","",""
"G7804988","ADAM ROSEN","","","IVER HEATH HEALTH CENTRE","91 TREWARDEN AVENUE","","IVER","","SL0 0SB","20080401","20240221","","RO59","K82006","20080401","20240221","","","","","1","","14Y","","",""
"G7804995","H D EVANS","","","DOCTORS SURGERY","16 WEST STREET","","NEWPORT","","PO30 1PR","20080401","20240221","","RO59","J84017","20080401","20240221","","","","","1","","D9Y0V","","",""
"G7805006","P N LATHIA","","","DOCTORS SURGERY","46-48 CLAPHAM ROAD","","BEDFORD","","MK41 7PW","20080401","20190331","","RO59","E81062","20080401","20190331","","","","","1","","M1J4Y","","",""
"G7805020","DR T THOMAS","","","LANSDOWNE ROAD SURGERY","6 LANSDOWNE ROAD","","BEDFORD","","MK40 2BU","20080401","20180131","","RO59","E81020","20080401","20180131","","","","","1","","M1J4Y","","",""
"G7805037","IMM WOODS","","","LONG LANE MEDICAL CENTRE","LONG LANE","WALTON","LIVERPOOL","","L9 6DQ","20080401","20240221","","RO59","N82110","20080401","20240221","","","","","1","","99A","","",""
"G7805044","OAKWOOD SURGERY","","","CHURCH STREET","MANSFIELD WOODHOUSE","","MANSFIELD","","NG19 8BL","20080401","20240221","","RO59","C84016","20080401","20240221","","","","","1","","52R","","",""
"G7805051","S SINGH","","","TARBOCK MEDICAL CENTRE","104 TARBOCK ROAD","HUYTON","LIVERPOOL","","L36 5TH","20080401","20240221","","RO59","N83047","20080401","20240221","","","","","1","","01J","","",""
"G7805068","DR S A PHOTIOU","","","1 WARREN ROAD","","","LIVERPOOL","","L23 6TZ","20080401","20240221","","RO59","N84020","20080401","20240221","","","","","1","","01T","","",""
"G7805075","KNOWLE GREEN SURGERY","","","STAINES HEALTH CENTRE","KNOWLE GREEN","","STAINES","","TW18 1XD","20080401","20240221","","RO59","H81002","20080401","20240221","","","","","1","","92A","","",""
"G7805082","EDWARD MICHAEL LEE","","","WHITSTABLE HEALTH CENTRE","HARBOUR STREET","","WHITSTABLE","","CT5 1BZ","20080401","20240221","","RO59","G82071","20080401","20240221","","","","","1","","91Q","","",""
"G7805099","DR MICHAEL BUTTERISS","","","DOCTORS SURGERY","1 LEIGHTON ROAD","","LEIGHTON BUZZARD","","LU7 1LB","20080401","20240221","","RO59","E81044","20080401","20240221","","","","","1","","M1J4Y","","",""
"G7805109","TOWNHILL MEDICAL PRACTICE","","","GUARDS AVENUE","","","CATERHAM","","CR3 5XL","20080401","20240221","","RO59","H81060","20080401","20240221","","","","","1","","92A","","",""
"G7805116","GOLDSWORTH PARK HEALTH CENTRE","","","HEALTH CENTRE","THE GOLDSWORTH PARK CENTRE","","WOKING","","GU21 3LQ","20080401","20240221","","RO59","H81024","20080401","20240221","","","","","1","","92A","","",""
"G7805123","KNOWLE GREEN SURGERY","","","STAINES HEALTH CENTRE","KNOWLE GREEN","","STAINES","","TW18 1XD","20080401","20240221","","RO59","H81002","20080401","20240221","","","","","1","","92A","","",""
"G7805130","DR M A FAAL","","","PADDINGTON GREEN HEALTH CENTRE","4 PRINCESS LOUISE CLOSE","","LONDON","","W2 1LQ","20080401","20240221","","RO59","E87008","20080401","20240221","","","","","1","","W2U3Z","","",""
"G7805154","DR K NATH","","","THE PARK MEDICAL PRACTICE","PEDDERS LANE","ASHTON-ON-RIBBLE","PRESTON","","PR2 1HR","20080924","20180429","","RO59","P81700","20080924","20180429","","","","","1","","01E","","",""
"G7805178","DR C SANDER-HESS","","","THE SURGERY","19 ESPLANADE","","RYDE","","PO33 2EH","20080926","20240221","","RO59","J84005","20080926","20240221","","","","","1","","D9Y0V","","",""
"G7805185","DR TINGAY","","","THE SURGERY","MANOR FARM ROAD","BERE REGIS","WAREHAM","","BH20 7HB","20080401","20240221","","RO59","J81020","20080401","20240221","","","","","1","","11J","","",""
"G7805192","DR BAJAJ","","","THE SURGERY","216 SLAG LANE","LOWTON","WARRINGTON","","WA3 2EZ","20080401","20240221","","RO59","P92648","20080401","20240221","","","","","1","","02H","","",""
"G7805202","DR H J W PELLY & PARTNERS","","","THE SURGERY","DEAN LANE","SIXPENNY HANDLEY","SALISBURY","","SP5 5PA","20081001","20240221","","RO59","J81083","20081001","20240221","","","","","1","","11J","","",""
"G7805233","DR YVONNE VEITCH","","","BROMLEY BY BOW HEALTH CENTRE","ST. LEONARDS STREET","","LONDON","","E3 3BT","20081001","20240221","","RO59","F84122","20081001","20240221","","","","","1","","A3A8R","","",""
"G7805240","DR CAPES","","","PICKERING MEDICAL PRACTICE","SOUTHGATE","","PICKERING","","YO18 8BL","20081006","20240221","","RO59","B82033","20081006","20240221","","","","","1","","03Q","","",""
"G7805257","PATRICK BROOKE","","","FALKLAND SURGERY","MONKS LANE","","NEWBURY","","RG14 7DF","20081007","20240221","","RO59","K81017","20081007","20240221","","","","","1","","15A","","",""
"G7805264","DR SHAH","","","SUNBURY HEALTH CENTRE","GREEN STREET","","SUNBURY-ON-THAMES","","TW16 6RH","20081008","20240221","","RO59","H81003","20081008","20240221","","","","","1","","92A","","",""
"G7805271","DR MICHAEL R BARRIE","","","95 RICHMOND ROAD","","","KINGSTON UPON THAMES","","KT2 5BT","20081010","20240221","","RO59","H84061","20081010","20240221","","","","","1","","36L","","",""
"G7805288","DR D J H MACDONALD","","","GEORGE STREET SURGERY","16 GEORGE STREET","","ALDERLEY EDGE","","SK9 7EP","20081015","20240221","","RO59","N81033","20081015","20240221","","","","","1","","27D","","",""
"G7805305","DR VIMAL AGGARWAL","","","DOCTORS SURGERY","439 MILL STREET","","MANCHESTER","","M11 2BL","20081001","20240221","","RO59","P84041","20081001","20240221","","","","","1","","14L","","",""
"G7805312","MARTYN JONES","","","EDLESBOROUGH SURGERY","11 COW LANE","EDLESBOROUGH","DUNSTABLE","","LU6 2HT","20081001","20240221","","RO59","K82079","20081001","20240221","","","","","1","","14Y","","",""
"G7805329","SH ASKARI","","","YEWTREE MEDICAL CENTRE","21 BERRYFORD ROAD","","LIVERPOOL","","L14 4ED","20081001","20240221","","RO59","N82002","20081001","20240221","","","","","1","","99A","","",""
"G7805343","DR M K LODH","","","132 LISCARD ROAD","","","WALLASEY","","CH44 0AB","20081001","20240221","","RO59","N85027","20081001","20240221","","","","","1","","12F","","",""
"G7805367","DR VIVIAN PHILLIPS","","","THE SURGERY","18 NEW WOKINGHAM ROAD","","CROWTHORNE","","RG45 6JL","20081001","20240221","","RO59","K81080","20081001","20240221","","","","","1","","U2G6B","","",""
"G7805374","DR IAN KEMP","","","EMMER GREEN SURGERY","4 ST. BARNABAS ROAD","EMMER GREEN","READING","","RG4 8RA","20081001","20240221","","RO59","K81041","20081001","20240221","","","","","1","","15A","","",""
"G7805381","DR BOSWORTH (POOLED LIST)","","","WHITECLIFF SURGERY","WHITE CLIFF MILL STREET","","BLANDFORD FORUM","","DT11 7BH","20081001","20240221","","RO59","J81019","20081001","20240221","","","","","1","","11J","","",""
"G7805398","DR NIGEL REID","","","HORSE FAIR SURGERY","12 HORSE FAIR","","BANBURY","","OX16 0AJ","20081001","20210630","","RO59","K84040","20081001","20210630","","","","","1","","10Q","","",""
"G7805408","DR V GILLANDERS","","","THE SURGERY","THOMPSON AVENUE","CULCHETH","WARRINGTON","","WA3 4EB","20081001","20240221","","RO59","N81059","20081001","20240221","","","","","1","","02E","","",""
"G7805415","DR A N HARMAN","","","THE STONEHAM LANE SURGERY","6 STONEHAM LANE","","SOUTHAMPTON","","SO16 2AB","20081001","20240221","","RO59","J82087","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805422","DR J L O'SULLIVAN","","","DOCTORS SURGERY","HAZELEY ROAD","TWYFORD","WINCHESTER","","SO21 1QY","20081001","20240221","","RO59","J82116","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805439","DR MARC BARTON","","","CROSS DEEP SURGERY","4 CROSS DEEP","","TWICKENHAM","","TW1 4QP","20081029","20240221","","RO59","H84039","20081029","20240221","","","","","1","","36L","","",""
"G7805446","DR BAGHAT SINGH","","","DOCTORS SURGERY","11 WESTFIELD ROAD","BLETCHLEY","MILTON KEYNES","","MK2 2DJ","20081001","20240221","","RO59","K82059","20081001","20240221","","","","","1","","M1J4Y","","",""
"G7805453","DR DENISE KINCH","","","NORTHFIELD HEALTH CENTRE","15 ST. HELIERS ROAD","","BIRMINGHAM","","B31 1QT","20081001","20240221","","RO59","M85030","20081001","20240221","","","","","1","","15E","","",""
"G7805460","DR HOWE POOLED LIST","","","CANFORD HEATH GROUP PRACTICE","9 MITCHELL ROAD","","POOLE","","BH17 8UE","20081001","20240221","","RO59","J81013","20081001","20240221","","","","","1","","11J","","",""
"G7805477","DR D C HEATON AND PARTNERS","","","CURIE AVENUE","","","SWINDON","","SN1 4GB","20081001","20240221","","RO59","J83022","20081001","20240221","","","","","1","","92G","","",""
"G7805484","DR SOPHIE DEXTER","","","THE WRYTHE GREEN SURGERY","WRYTHE LANE","","CARSHALTON","","SM5 2RE","20081001","20240221","","RO59","H85025","20081001","20240221","","","","","1","","36L","","",""
"G7805491","DR P C TOONE","","","ST. CLEMENTS PARTNERSHIP","TANNER STREET","","WINCHESTER","","SO23 8AD","20081001","20240221","","RO59","J82035","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805501","DR SHEEHAN","","","HARWORTH CLINIC","SCROOBY ROAD","HARWORTH","DONCASTER","","DN11 8JT","20081001","20240221","","RO59","C86013","20081001","20240221","","","","","1","","02Q","","",""
"G7805532","DR A MUKHERJEE","","","CENTRAL PARK MEDICAL CENTRE","132-134 LISCARD ROAD","","WALLASEY","","CH44 0AB","20081001","20240221","","RO59","N85027","20081001","20240221","","","","","1","","12F","","",""
"G7805549","DR T A SHIREHAMPTON","","","PEWSEY SURGERY","HIGH STREET","","PEWSEY","","SN9 5AQ","20081120","20180930","","RO59","J83017","20081120","20180930","","","","","1","","92G","","",""
"G7805563","DR GANGULI","","","DOCTORS SURGERY","245-247 CANKLOW ROAD","","ROTHERHAM","","S60 2JH","20081001","20170430","","RO59","C87610","20081001","20170430","","","","","1","","03L","","",""
"G7805587","DR R O CHAPMAN","","","OAKWOOD MEDICAL CENTRE","BROADWAY","BARNTON","NORTHWICH","","CW8 4LF","20081001","20240221","","RO59","N81067","20081001","20240221","","","","","1","","27D","","",""
"G7805594","DR J GOONERATNE","","","MEDICAL SURGERY","33 MORLAND ROAD","","CROYDON","","CR0 6HA","20081001","20240221","","RO59","H83023","20081001","20240221","","","","","1","","36L","","",""
"G7805604","DR ROBERT E M WAUGH","","","MARKET STREET HEALTH GROUP","52 MARKET STREET","","LONDON","","E6 2RA","20081001","20240221","","RO59","F84004","20081001","20240221","","","","","1","","A3A8R","","",""
"G7805611","DR H K CHAN","","","NEWTOWN HEALTH CARE CENTRE","OAKS PLACE","CALDWELL ROAD","WIDNES","","WA8 7GD","20081001","20240221","","RO59","N81064","20081001","20240221","","","","","1","","01F","","",""
"G7805628","DR A SAGAR","","","66 TEEHEY LANE","","","WIRRAL","","CH63 2JN","20081001","20240221","","RO59","N85057","20081001","20240221","","","","","1","","12F","","",""
"G7805635","DR KRISHNA-RAO","","","RILLWOOD MEDICAL CENTRE","TONMEAD ROAD","","NORTHAMPTON","","NN3 8HZ","20081001","20240221","","RO59","K83020","20081001","20240221","","","","","1","","78H","","",""
"G7805659","DR GROVES","","","BROWN CLEE MEDICAL CENTRE","STATION ROAD","DITTON PRIORS","BRIDGNORTH","","WV16 6SS","20081128","20240221","","RO59","M82024","20081128","20240221","","","","","1","","M2L0M","","",""
"G7805666","DR WILLIAM CRONAN","","","ST. CLEMENTS SURGERY","39 TEMPLE STREET","","OXFORD","","OX4 1JS","20081001","20240221","","RO59","K84060","20081001","20240221","","","","","1","","10Q","","",""
"G7805673","DR BOND","","","232-240 NEVELLS ROAD","","","LETCHWORTH GARDEN CITY","","SG6 4UB","20081001","20240221","","RO59","E82082","20081001","20240221","","","","","1","","06K","","",""
"G7805680","DR A J GREEN","","","ARGYLL HOUSE","78 WEST STREET","","RYDE","","PO33 2QG","20081001","20240221","","RO59","J84008","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805697","DR K MAJUMDAR","","","DOCTORS SURGERY","18 GARFIELD ROAD","","RYDE","","PO33 2PT","20081001","20170430","","RO59","J84602","20081001","20170430","","","","","1","","D9Y0V","","",""
"G7805707","DR NICHOLAS YATES","","","NEWBURY STREET SURGERY","NEWBURY STREET","KINTBURY","HUNGERFORD","","RG17 9UX","20081001","20240221","","RO59","J82054","20081001","20240221","","","","","1","","15A","","",""
"G7805714","DR DERMOT KELLEHER","","","100 BEACONSFIELD VILLAS","","","BRIGHTON","","BN1 6HE","20081001","20240221","","RO59","G81646","20081001","20240221","01273 555999","","","","1","","09D","","",""
"G7805721","DR A M KILCOYNE","","","DOCTORS SURGERY","38 HIGHFIELD ROAD","","SOUTHAMPTON","","SO17 1PJ","20081001","20240221","","RO59","J82183","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805738","DR SEONAID SIMPSON","","","FAIRFIELD MEDICAL CENTRE","GROVE STREET","","PETWORTH","","GU28 0LP","20081001","20240221","","RO59","H82006","20081001","20240221","","","","","1","","70F","","",""
"G7805745","DR ASP KUSHWAHA","","","THE BROADWAY MEDICAL CENTRE","213 BROADWAY","","WALSALL","","WS1 3HD","20081209","20240221","","RO59","M91619","20081209","20240221","","","","","1","","D2P2L","","",""
"G7805752","DR CC HULBERT","","","LAUREL BANK SURGERY","OLD HALL STREET","","MALPAS","","SY14 8PS","20081209","20240221","","RO59","N81038","20081209","20240221","","","","","1","","27D","","",""
"G7805769","DR SPENCER","","","BURTON LATIMER MEDICAL CENTRE","HIGHAM ROAD","BURTON LATIMER","KETTERING","","NN15 5PU","20081209","20240221","","RO59","K83037","20081209","20240221","","","","","1","","78H","","",""
"G7805776","DR A D PESTRIDGE","","","RINGWOOD HEALTH CENTRE","THE CLOSE","","RINGWOOD","","BH24 1JY","20081001","20240221","","RO59","J82039","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805790","DR J T MACBRAYNE","","","THE OAKLEY SURGERY","ADDINGTON WAY","","LUTON","","LU4 9FJ","20081001","20240221","","RO59","E81025","20081001","20240221","","","","","1","","M1J4Y","","",""
"G7805800","DR S K MUKHERJEE","","","CENTRAL PARK MEDICAL CENTRE","132-134 LISCARD ROAD","","WALLASEY","","CH44 0AB","20081001","20240221","","RO59","N85027","20081001","20240221","","","","","1","","12F","","",""
"G7805817","DR ROGER HARRINGTON","","","NORTH END SURGERY","HIGH STREET","","BUCKINGHAM","","MK18 1NU","20081001","20240221","","RO59","K82007","20081001","20240221","","","","","1","","14Y","","",""
"G7805824","DR R P H HOLMES","","","STROUD HEALTH CENTRE","BEECHES GREEN","","STROUD","","GL5 4BH","20140813","20240221","","RO59","L84039","20140813","20240221","","","","","1","","11M","","",""
"G7805831","DR VALARIE SMITH","","","THE MANDEVILLE SURGERY","HANNON ROAD","","AYLESBURY","","HP21 8TR","20081001","20240221","","RO59","K82019","20081001","20240221","","","","","1","","14Y","","",""
"G7805848","DR S O OLATIGBE","","","THE CHAFFORD HUNDRED MEDICAL C","DRAKE ROAD","CHAFFORD HUNDRED","GRAYS","","RM16 6RS","20081001","20240221","","RO59","F81113","20081001","20240221","","","","","1","","07G","","",""
"G7805862","DR A T CASTLE - CASTLE PARTNERSHIP","","","CASTLE PARTNERSHIP MEDICAL PRA","MILE END ROAD SURGERY","29 MILE END ROAD","NORWICH","","NR4 7QX","20081001","20240221","","RO59","D82011","20081001","20240221","","","","","1","","26A","","",""
"G7805879","DR JOHN HAYDEN","","","THE ABINGDON SURGERY","65 STERT STREET","","ABINGDON","","OX14 3LB","20080101","20240221","","RO59","K84054","20080101","20240221","","","","","1","","10Q","","",""
"G7805886","DR GUPTA","","","BRIDGEWATER MEDICAL CENTRE","HENRY STREET","","LEIGH","","WN7 2PE","20081223","20240221","","RO59","Y00050","20081223","20240221","","","","","1","","02H","","",""
"G7805893","B LANNIGAN","","","THE ORCHARD SURGERY","BROMBOROUGH VILLAGE ROAD","","WIRRAL","","CH62 7EU","20081230","20240221","","RO59","N85047","20081230","20240221","","","","","1","","12F","","",""
"G7805903","S H LOWE","","","PATTERDALE LODGE MEDICAL CENTRE","LEGH STREET","","NEWTON-LE-WILLOWS","","WA12 9NE","20081230","20240221","","RO59","N83002","20081230","20240221","","","","","1","","01X","","",""
"G7805910","DR P D'ARCY","","","ST. GEORGE'S MEDICAL CENTRE","55 ST. GEORGES AVENUE","","SHEERNESS","","ME12 1QU","20090102","20240221","","RO59","G82057","20090102","20240221","","","","","1","","91Q","","",""
"G7805927","DR ELIZABETH HORNUNG","","","LANGLEY CORNER SURGERY","IFIELD GREEN","IFIELD","CRAWLEY","","RH11 0NF","20090102","20240221","","RO59","Y00351","20090102","20240221","","","","","1","","70F","","",""
"G7805941","DR J G H NOTT","","","ASPLANDS MEDICAL CENTRE","ASPLANDS CLOSE","WOBURN SANDS","MILTON KEYNES","","MK17 8QP","20081001","20240221","","RO59","E81050","20081001","20240221","","","","","1","","M1J4Y","","",""
"G7805965","DR J CHESWORTH","","","CINDERHILL LANE SURGERY","95 CINDERHILL LANE","SCHOLAR GREEN","STOKE-ON-TRENT","","ST7 3HR","20081001","20240221","","RO59","N81071","20081001","20240221","","","","","1","","27D","","",""
"G7805972","DR M J MACLEAN","","","BOSMERE MEDICAL CENTRE","SOLENT ROAD","","HAVANT","","PO9 1DQ","20081001","20240221","","RO59","J82010","20081001","20240221","","","","","1","","D9Y0V","","",""
"G7805989","DR AL YAQUBI","","","VILLAGE SURGERY","157-159 HIGH STREET","","NEW MALDEN","","KT3 4BH","20090114","20231231","","RO59","H84629","20090114","20231231","","","","","1","","36L","","",""
"G7805996","DR MALHOTRA","","","RADSHAW MEDICAL CENTRE","33-35 BUTT HILL","KIPPAX","LEEDS","","LS25 7JU","20090115","20190730","","RO59","B86037","20090115","20190730","","","","","1","","15F","","",""
